0.098510 629.262766 452.491974 0.263060 329.112177 0.082400
0.443970 523.858034 140.715343 0.130980 89.031789 0.049320
0.624270 458.683486 80.061096 0.213620 254.595030 0.065920
0.903810 708.254630 29.733435 0.689820 84.405757 0.016360
1.609990 792.539741 25.222134 0.230100 173.360345 0.049190
1.889280 619.662200 38.151362 0.361570 204.030980 0.065560
2.316410 823.179837 52.615532 0.229980 281.305256 0.082150
2.628540 545.554038 97.964878 1.495120 203.651282 0.032960
4.156620 749.162943 102.119225 0.394040 226.831255 0.082270
4.632930 975.911283 95.986643 0.443490 370.178036 0.098750
5.175170 607.458633 131.685708 0.082150 7.142229 0.049200
5.306520 600.364918 132.516749 3.006220 126.157182 0.016480
8.329220 723.794615 106.425671 1.511600 118.671704 0.032720
9.873540 836.486906 69.231302 0.197630 371.121570 0.081540
10.152710 481.243133 176.623486 1.084350 522.073404 0.131350
11.368410 1002.165954 211.265281 0.755740 542.394156 0.114990
12.239140 463.245586 272.553601 0.558470 552.049942 0.131470
12.929080 1005.648592 375.306302 0.476560 462.493101 0.181030
13.586670 550.551883 292.923940 2.743160 80.603001 0.065800
16.395630 476.623715 325.040443 1.856320 86.808670 0.065680
18.317630 563.246328 330.720942 1.921870 200.321252 0.049440
20.288940 759.867949 292.399384 0.443480 277.722090 0.049320
20.781740 490.197677 358.788418 1.051510 136.617463 0.016480
21.849730 626.466116 368.547721 0.098630 353.259637 0.114870
22.063230 979.636638 360.613412 1.067750 523.113743 0.098510
23.229490 465.257023 265.420977 0.262940 148.725644 0.082150
23.574580 467.484913 414.129933 0.607920 393.462381 0.098750
24.281250 860.148191 389.066116 0.098390 181.150504 0.049320
24.428960 999.225108 505.139870 0.295650 497.142362 0.098510
24.823120 502.490473 485.009526 0.640870 78.092642 0.081790
25.545780 483.364137 560.723752 2.398800 129.401345 0.032840
27.977420 481.919114 431.330476 0.016350 145.222233 0.049320
28.043090 459.628225 574.831741 0.279540 128.731095 0.016480
28.339110 565.686011 647.793655 2.168460 413.877874 0.065670
30.573240 976.445395 597.082486 0.295530 489.690352 0.114990
30.983760 494.995084 686.537718 1.724860 148.254617 0.312130
33.020750 642.786371 674.825888 0.805060 309.961195 0.082030
33.907840 946.647224 613.633366 0.247070 111.259018 0.015870
34.170780 998.765324 711.930226 0.213740 486.039553 0.098880
34.483400 512.864581 723.545523 1.313840 150.412353 0.049200
35.846440 478.482618 869.975563 0.115230 273.234699 0.082030
36.043700 751.232691 853.709069 0.262820 297.713883 0.065670
36.372190 457.144165 900.028562 0.295660 137.911032 0.032960
36.700810 519.007904 776.771389 3.614130 245.849000 0.016480
40.331420 764.437905 762.424063 0.377810 242.154644 0.082520
40.791750 527.049435 810.231867 3.400390 223.182384 0.082400
44.274540 740.135124 876.601028 0.279170 355.707504 0.081910
44.635620 1021.216327 658.607483 0.032960 240.996313 0.065550
44.734130 1010.835885 417.834832 0.361820 97.018841 0.032710
45.128660 955.695829 338.008584 0.180670 468.103189 0.082150
45.391480 490.404935 389.243138 0.673340 146.358508 0.049320
46.114140 473.766243 534.652790 0.394400 171.209156 0.032720
46.541260 524.558563 371.151367 0.344970 447.461876 0.098630
46.984860 971.140248 343.099101 1.379890 758.804910 0.690060
49.054810 493.599428 932.793646 0.591310 712.405411 0.114990
49.761110 1004.906031 436.722051 0.345210 0.000000 0.114990
