MEDIA_ID,MEDIA_NAME,CNT,TIME(2017/11/14 11:30:01.414),TIMETICK(f=3507505),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,AOI,
8,White Screen 1,10,0.16437,94302526922,0.38529,1.06264,0.00000,0.16437,1,1,0.42911,0.62292,1,0.35990,0.10000,0,,0.33707,0.42037,19.07217,1.10202,1,0.65898,0.40519,18.85428,1.10202,1,0,0.00000,6,,
8,White Screen 1,32,0.52576,94303794514,0.42877,0.62172,0.23010,0.29565,2,1,0.43511,0.76104,1,0.35990,0.10000,0,,0.34931,0.42536,18.51032,0.99296,1,0.67096,0.41423,18.58053,1.00271,1,0,0.00000,6,,
8,White Screen 1,49,0.80524,94304774808,0.47170,1.38097,0.59155,0.21368,3,1,0.45118,1.59964,1,0.35990,0.10000,0,,0.35372,0.44896,16.98134,1.07318,1,0.67331,0.44062,16.97026,1.06343,1,0,0.00000,6,,
8,White Screen 1,100,1.64282,94307712680,0.45515,1.56493,0.87079,0.77203,4,1,0.43089,1.39097,1,0.35990,0.10000,0,,0.23191,0.43685,17.79694,1.03032,1,0.55328,0.39721,18.63284,1.03032,1,0,0.00000,6,,
2,Vertical,25,0.41107,94309673721,0.39718,0.35141,0.00000,0.41107,2,1,0.35755,0.12151,1,0.35990,0.10000,0,,0.22802,0.39269,18.19781,0.97641,1,0.55239,0.35297,18.34972,0.99462,1,0,0.00000,6,AOI 2,
2,Vertical,71,1.16608,94312321807,0.34727,0.09511,0.47656,0.68951,3,1,0.38925,0.04867,1,0.35990,0.10000,0,,0.25845,0.37113,16.30369,1.01164,1,0.58355,0.32998,16.93996,1.01164,1,0,0.00000,6,,
2,Vertical,86,1.41272,94313187003,0.45764,0.06845,1.18384,0.22888,4,1,0.50415,0.08899,1,0.35990,0.10000,0,,0.26520,0.36402,16.72201,1.01376,1,0.59187,0.32682,17.29070,0.99556,1,0,0.00000,5,,
2,Vertical,116,1.90564,94314915728,0.54780,0.09432,1.42908,0.47656,5,1,0.57800,0.12812,1,0.35990,0.10000,0,,0.25005,0.36960,17.23218,0.97783,1,0.57770,0.32988,18.23464,0.97783,1,0,0.00000,5,,
2,Vertical,143,2.34912,94316471274,0.52571,0.10643,1.92200,0.42712,6,1,0.48162,0.12114,1,0.35990,0.10000,0,,0.22257,0.38016,17.41335,0.99296,1,0.54831,0.33730,18.04306,0.99296,1,0,0.00000,5,,
2,Vertical,173,2.84216,94318200693,0.46929,0.07744,2.36560,0.47656,7,1,0.34542,0.16456,1,0.35990,0.10000,0,,0.23833,0.38010,16.90502,1.00603,1,0.56389,0.34095,16.98162,0.99627,1,0,0.00000,5,,
2,Vertical,237,3.89349,94321888336,0.33116,0.17713,2.90778,0.98572,8,1,0.36909,0.21306,1,0.35990,0.10000,0,,0.24666,0.37809,16.44765,0.99296,1,0.57364,0.34258,17.22894,0.99296,1,0,0.00000,5,AOI 0,
2,Vertical,291,4.78058,94324999785,0.36535,0.23765,3.90985,0.87073,9,1,0.32654,0.19628,1,0.35990,0.10000,0,,0.22490,0.38143,17.24893,1.03197,1,0.55210,0.34093,16.80745,1.03197,1,0,0.00000,5,AOI 1,
2,Vertical,335,5.50336,94327534831,0.35274,0.23876,4.79700,0.70636,10,1,0.35469,0.19211,1,0.35990,0.10000,0,,0.24655,0.37615,16.54328,0.99296,1,0.57522,0.34045,16.88988,0.99296,1,0,0.00000,5,AOI 1,
2,Vertical,392,6.43988,94330819691,0.34998,0.24530,5.51984,0.92004,11,1,0.34044,0.29464,1,0.35990,0.10000,0,,0.25963,0.37720,17.08789,0.99296,1,0.58931,0.34664,17.77851,0.99296,1,0,0.00000,5,AOI 1,
2,Vertical,440,7.22858,94333585966,0.34016,0.31414,6.45642,0.77216,12,1,0.41672,0.28068,1,0.35990,0.10000,0,,0.26258,0.37495,17.17938,0.99296,1,0.59247,0.34448,16.83001,0.99296,1,0,0.00000,5,AOI 1,
2,Vertical,474,7.78699,94335544703,0.41383,0.30314,7.24475,0.54224,13,1,0.43399,0.29549,1,0.35990,0.10000,0,,0.26940,0.37563,16.82739,1.00230,1,0.59905,0.34508,16.46260,1.00230,1,0,0.00000,5,AOI 1,
2,Vertical,492,8.08264,94336581612,0.40507,0.29413,7.80341,0.27924,14,1,0.35638,0.30580,1,0.35990,0.10000,0,,0.26150,0.37744,15.78819,0.99296,1,0.59094,0.34641,16.56036,0.99296,1,0,0.00000,5,AOI 1,
2,Vertical,527,8.65765,94338598550,0.35153,0.30700,8.09912,0.55853,15,1,0.36851,0.33403,1,0.35990,0.10000,0,,0.26441,0.37617,16.66058,0.99296,1,0.59408,0.34554,17.00605,0.99296,1,0,0.00000,5,AOI 1,
2,Vertical,552,9.06836,94340039168,0.34576,0.30391,8.67413,0.39423,16,1,0.32253,0.25700,1,0.35990,0.10000,0,,0.26246,0.37441,16.88285,0.99556,1,0.59253,0.34505,18.45653,1.01377,1,0,0.00000,5,AOI 1,
